video_id,authorDisplayName,textDisplay
3YeYUoybimM,@KemasArganta,L
3YeYUoybimM,@yurayena,"Kucing-kucing peliharaan saya di rumah sudah mati sih lama banget pas kecil dulu tapi sekarang sejak 1-2 tahun terakhir ini kucing-kucing liar buangan dari dekat selokan maupun tong sampah setiap hari masuk ke rumah cari makanan dan minuman sih<br><br>Tidak masalah bahkan kucing liar di jalanan aja saya elus-elus biasanya yang Kucing Oyen ini saya kasih air minum dan sisa makanan setiap hari kok kadang-kadang kucing oyen saya mandiin siram pakai air gayung sering beberapa kali bahkan sekarang kucing oyen udah makin berisi tubuhnya lebih sehat dari sebelumnya<br><br>Kalo kucing item-putih satunya sih sering nangkap tikus, kecoa dan cicak di rumah ini<br>pdhl dulu Kucing Oyen kurus manja banget sering nemenin saya tidur, rebahan, main hp, makan, minum, ke toilet dan gesekin kepalanya di kaki dan badan saya seperti Majikan kepada Babunya sendiri bukan kucing peliharaan hanya sebatas kucing liar padahal 😭😅"
3YeYUoybimM,@gilangvirgiawan2780,mantap ini bagus dibahas
3YeYUoybimM,@walidnakbuyung,om gw jg punya kucing betina namanya cinta❤
3YeYUoybimM,@AlamSemenit,@@walidnakbuyung kalo digabung jadi?
3YeYUoybimM,@luwantech8042,Pembahasan yang solutif..❤
3YeYUoybimM,@diniwulandari4510,Mestinya ada fasilitas steril gratis dr pihak pemerintah sbg bentuk perhatian
3YeYUoybimM,@ztpride2315,Hati 2 pecinta kucing Ngamokk bang
3YeYUoybimM,@Ramlust0,"Ngamok gara&quot; komennya bg😂, klo video sih ok, bisa dipahami. tapi komennya ngawur cik😂<br><br>Telat dikit gk ngaruh🤭"
3YeYUoybimM,@mamang791,Sepakat👏
3YeYUoybimM,@merindinghiiseram,"Di steril, jangan cuma di kasih makan.. <br>karena udah overpopulasi.. <br><br>Yg bisa di adopt, di adopt dan di steril.. jadi ngasih makannya di rumah bukan di jalan lagi.."
3YeYUoybimM,@novakun7551,Beliau sedang manantang maut
3YeYUoybimM,@WillyWalla-m4j,"Kucing liar diibaratkan seperti rohingya, dikasihani, dikasih makan malah beranak pinak jadi banyak dan tak terkendali"
3YeYUoybimM,@AD-ZEV17,"100%<br>Akhir nya ada yg menjelaskan<br>Kalo cuma saya udah pasti di hujat😂<br>Bukan benci ama kucing, suka kok<br>Jika sering di kasih makan, malahan kucing nya minta&quot; kalo ketemu yg gasuka kucing malah di pukul/bacok<br>Dan kucing jadi gabisa berburu alias malaz"
3YeYUoybimM,@starryive11,"kurleb sepemikiran sama gw bang, tapi gw masih ngasih makan kucing kalau kucing itu kondisi nya kurang meyakinkan spt sakit, badan kering, cacat dll. Tapi kalau ketemu kucing jalanan yang menurut gw keliatan normal(sehat) ya gausah sih"
3YeYUoybimM,@doynaga,"Hewan buruanya juga kagak ada bang..paling kecoa,cicak, belalang ☹️"
3YeYUoybimM,@saya8098,"Kalo tetep  mau kasih makan kucing liar ya mereka harusnya seleksi cari kucing kurus busung lapar, kucing sehat ga perlu dikasih makan"
3YeYUoybimM,@MevapeSepinggan,mau steril tapi mahal
3YeYUoybimM,@athalieaurora9138,Thanks! ฅ⁠^⁠•⁠ﻌ⁠•⁠^⁠ฅ✨
3YeYUoybimM,@jamld499,Semuanya bersifat alami yg saya penasaran sebenarnya... Berapa bnayak sapi yg di sembelih tiap hari termasuk ayam jg dn ada yg mati sendiri tp knp mereka tidak punah setisaknya populasinya semakin sedikit dn kucing tidak di sembelih klo beranak sampek 4-8 ekor tp tidak pesat&quot; jg polpulasinya..
3YeYUoybimM,@KangOpiMoring,skuy nyimak ah kang <br>ya mirip mirip rakyat ini . dikasih bansos terus . jadi males kerja. nunggu bansos terooos . 😅 (boleh tapi harus diatur ) (karena takut di hujat . ia boleh nerima bantuan boleh dah ) 😂
3YeYUoybimM,@k0clok,"hewan nggak guna , hama masyarakat. Benci bgt gue sama kucing gembel"
3YeYUoybimM,@eryani6451,"Memang sudah agak kebanyakan, di satu spot aja bisa ada lebih dr 5 kucing"
3YeYUoybimM,@Budjell,"ahh... sekarang aja pada setuju, giliran dapet potongan video kaga jelas,, pada rame"
3YeYUoybimM,@sansunrise,"real case. Di keluarga besar gw, bisa dibilang gw sama sepupu gw yg paling peduli kucing. Kucing jalanan ampe kucing rumah kalo sekarat gw yg rawat ampe dia sehat, yg ngurus ke dokter etc jg cmn kita berdua. Anehnya, giliran tu kucing2 kita steril, kita dicap jahat ampe kejam sama keluarga besar, mereka yang gaada impact apa2 kecuali cuman sekadar &#39;suka&#39; doang. Katanya, tiap makhluk ada rezekinya sendiri dan apa yg kita lakuin udh jadi dosa besar karena ngubah ketetapan tuhan. Real sad and hurtful to be labeled as cruel by &#39;someone&#39; who has actually done nothing and knows nothing about cats... except to rely on one religious statement without further knowledge of its meaning."
3YeYUoybimM,@doynaga,Jalani saya kak<br>Yang penting niat Kaka sudah mulai Dimata tuhan dan mahluknya😊
3YeYUoybimM,@sansunrise,"@@doynaga Iya kak<a href=""UCkszU2WH9gy1mb0dV-11UJg/W8IfY_bwAfiPq7IPvNCA2AU""></a>"
3YeYUoybimM,@andilia4538,Astaghfirullah al adzim..<br>aku cat lovers ku kembalikan padanya kita semua sama&#39; sama-sama mau makan dll<br>😉😉😉
3YeYUoybimM,@fazinris7447,kucing liar buat genteng saya bolong gara gara overpopulasi
3YeYUoybimM,@sdencik1,Setiap orang punya hak utk berpendapat...menghargai meskipun tidak sepakat sama sekali
3YeYUoybimM,@Casminoyy,"Kucing itu predator, tp malah jadi pengemis 🤭"
3YeYUoybimM,@diendiana,"Memangnya adopsi kucing itu gampang/mudah? Butuh komitmen kuat, bahkan seperti komitmen adopsi anak. Komitmen kasih makan, komitmen bersihin kotoran/pasir kucing, komitmen jaga kesehatan dan kesejahteraan mereka. Komitmen untuk bawa berobat kalau mereka sakit. Bukan asal buang kucing sembarangan krn mereka tetiba jatuh sakit dan jadi jelek fisiknya krn ga ke-urus (Apalagi klinik hewan gaada bisa pake BPJS kek manusia).<br><br>TNR / pro steril memang bagus untuk menekan populasi kucing liar. Tapi ga semua cat lovers bisa “sembarang adopsi kucing” entah itu karena lingkungan keluarga (masih numpang tinggal sama ortu yg melarang pelihara kucing), atau krn lingkungan tetangga yang ga suka kucing, atau krn satu dan lain hal. Apapun alasan nya. Tapi tetap mau berbuat baik dan mau kasih makanan kucing jalanan. Ga bisa adopsi, tapi masih mau menolong kucing jalanan yang kelaparan.<br><br>Tinggal manusia nya aja yang harus lebih smart. Cari lokasi street feeding yang tidak mengganggu orang/lingkungan tsb. Kalau kucing/binatang ga punya akal sehat seperti manusia.<br><br>Sepertinya tidak ada yang salah dengan street feeding, asalkan tidak dilakukan di lingkungan yg mengganggu, tidak mengganggu kenyaman orang/lingkungan, dan tidak dilakukan ke (satu/beberapa) spesifik kucing di hanya satu lokasi agar kucing tsb tidak ketergantungan dengan manusia.<br><br>Kita manusia punya akal sehat. Mereka tidak. Tinggal pintar2 aja memilah sebelum bertindak."
3YeYUoybimM,@faridcubluk4830,@@diendiana Sudah nonton sampai habis mbak? Argumenmu menjelaskan anda tidak memahami dampak street feeding yg sudah dijelaskan.
3YeYUoybimM,@diendiana,"@@faridcubluk4830 Sudah nonton sampai habis sebelum menulis komentar panjag lebar sampai beberapa paragraph. Sayang nya di Indonesia  belum banyak shelter yang seperti di sebutkan dan ditampilkan seperti di akhir video. <br><br>Betul TNR salah satu cara baik untuk menekan populasi kucing liar. Tapi tidak salah juga untuk street feeding asalkan dilakukan dalam kondisi ber-akal sehat. Re: tau tempat, tau kondisi, dan tidak dengan kurun waktu terus menerus di titik lokasi yang sama.<br><br>Tidak mudah untuk punya komitmen penuh untuk mengadopsi kucing. Bahkan satu kucing pun."
3YeYUoybimM,@faridcubluk4830,"@@diendiana 1. Shelter yang belum merata di semua wilayah.<br>2. Kondisi kucing liar yang harus sehat untuk TNR.<br>3. TNR mahal (ada yg komen gitu)<br>4. G siap Komitmen buat adopsi.<br>5. Tapi hati g tega kalo ada kucing liar kelaparan<br><br>Yaudah solusi terakhir dr video diatas : LAPORKAN<br><br>Kalo memang punya hati buat kasihan, jadikan rasa iba itu untuk mikir jangka panjang si kucing, anaknya, cucunya, dan koloninya."
3YeYUoybimM,@diendiana,"⁠@@faridcubluk4830  Dari thumbnail video “Hindari Beri Makan Kucing Liar” bukan “Stop” beri makan kucing liar. Point nya, street feeding juga ga selalu 100% salah. Asal tau situasi dan kondisi lingkungan. Dan tidak dilakukan secara terus menerus di satu spot/lokasi yang sama.<br><br>Last option “Laporkan” laporkan ke siapa? Siapa yang akan peduli? Siapa yang akan take action? Pemerintah? Dengan melakukan apa?<br><br>Wait i’m trying to say :<br><br>Adopsi kucing itu bukan hal yang mudah.<br><br>Tidak salah untuk melakukan street feeding. Asal tau sikon. Dan tidak merugikan orang/lingkungan setempat. That’s it. Di video juga ga di bilang kalau street feeding itu tindakan yang 100% salah."
3YeYUoybimM,@RubyStore911,"&#39;selama ada yang ngasih makan, tuannya bisa siapa saja&#39; -- kucing"
3YeYUoybimM,@Tomcrush123,"Justru memberi makan kucing liar menjadi penglaris daganganku, Alhamdulillah"
3YeYUoybimM,@faridcubluk4830,Alhamdulillah dagangannya laris.<br>Jangan lupa buatkan kandang juga untuk kucing&quot; anda.
3YeYUoybimM,@Tomcrush123,"@faridcubluk4830  dipasar gada kandang, itu kucing liar yang memang dibuang orang di pasar"
3YeYUoybimM,@tockpaplern829,"Jika ini sering dibiarkan, dalam 10 tahun kedepan mungkin akan menjadi hama yg mengganggu"
3YeYUoybimM,@PikiranLiarChanel,Kalau mau bawa ke dokter hewan biar di steril
3YeYUoybimM,@RendyArmandSantoso92,Ya betul. Terangga pelihara kucing tapi eeq nya selalu depan rumah saya. Muntah juga di teras bawah mobil
3YeYUoybimM,@Youra-san_dw,"Ketemu jawaban dari kegalauan. Sempat kasihan sama kucing yang ngeong2, akhirnya mencoba kasih sisa ikan di luar pagar saya. Tapi ternyata malah ee nya masuk pekarangan. Akhirnya pekarangan saya siramin eco enzyme tanahnya dan tidak memberi makan lagi.. Maaf ya meong.. Semoga dapat makanan langsung dari alam bebas.. . .saya lebih suka binatang tetap di alamnya. Semangat meong.."
3YeYUoybimM,@go2alam,"Ramai betul, pada pusing mikirin ngasih makan kucing liar, padahal pada gak sadar kalau sedang ngasih makan koruptor liar dengan bahagia... 😅 ha ha ha ha ha ha ha"
3YeYUoybimM,@mashterdeni22,"Bukan hanya kucing, manusia semakin banyak juga semakin bahaya😊. Saya sendiri punya kucing liar dapat dijalanan 30an ekor lebih sudah saya adopsi dirumah"
3YeYUoybimM,@Nrdnsyq14,Makasih informasi nya tapi saya tidak peduli kalau rumah saya punya banyak kucing karna saya suka banget sama kucing sampe saya memberi nama hampir kesemua kucing di rumah saya 😅
3YeYUoybimM,@lostplayer7275,"saya yang menilai itu adalah bentuk seleksi alam dan cara alam lebih baik ketimbang pemikiran manusia tentang konsep baik buruk sesuatu yang mereka konsepkan atas dasar suka atau tidak suka iba atau tidak dll , biarkan lah kehidupan berjalan sesuai harmoninya ketimbang anda terlalu ikut campur dangan cara yang anda tidak sangka sangka malah mmenghancurkan harmonisasi alam terutama tentang cara mahluk hidup bertahan , kalian sebagai penjaga bukan sebagai pelestari . harus ada urgensinya jika anda ingin menolong secara berlebihan <br><br>ketika anda meninggal siapa yg memeberi mereka pertolongan . kalau mereka sudah ketergantungan terhadap pertolongan dan rasa iba anda ?"
3YeYUoybimM,@lostplayer7275,note : saya tidak membahas kucing rumahan dimana itu tanggung jawab kalian
3YeYUoybimM,@nofiretnos,"Aku juga pelihara kucing gara² nemu terus di jalan, yg pertma nemu 4 belum bisa melek didalam kardus tanpa induk dan satu persatu akhirnya meninggal,<br><br>Yang ke 2 nemu juga dipinggir got tapi cuma 1, sampai skrng udah 3 bulanan dirumah ku, <br><br>Tolong jangan buang kucing sembrngan, dsni aku rasa banyak kucing liar juga  <br><br>Kalo sudah dipelihara jgn ditelantarkan hanya gara² gudigan 😢<br><br><br>Mohon maaf saya sbnrnya tidak terlalu suka kucing dan tidak membenci kucin, tapi saha dpt pelajaran dri video ini ada benarnya juga<br><br>1 pengalaman bulan lalu, ada kucing anggora betina dg kondisi scabies, nafas seperti sesak dan tidak terlalu nafsu makan.. saya hanya bisa bantu sebisa saya , saya tidak membawanya ke dokter hewan bbrapa hari saya share ke beberap grup sosmed &amp; wa tidak ada yang mengaku itu kucing peiharaannya, jdi dia tidak bertuan<br><br>Saya kasih makan dan olesi salep jamur khusus kucing, 3 hari mulai rontok dan membaik, suatu hari saat suami saya mau bantu memandikan, suami saya malah digigit kucing anggora itu, <br><br>Saya langsung kepikiran takut terkena virus  rabies, <br><br>Akhirnya saya cari Rs yang menyediakan vaksin rabies, 1x pertemuan langsung 2x suntikan, biayanya sampai 1,2jt sudah termasuk biaya lainnya, dan kata dokter si kucing hrus dipantau jika 3 hari / satu minggu kemudian kucing mati besar kemungkinan terindikasi virus rabies, suami saya  harus kontrol lagi untuk disuntik vaksin lagi <br><br>3 hari kemudian saya kepikiran dg keadaan suami saya, sampai saya asam lambung, saat saya periksa ke klinik saya ngobrol dg dokter dan dokter memahami kecemasan saya,..<br><br>Sepengalaman saya yg hidup dg seadanya dan sederhana ini, rasanya campur aduk sekali atas kejadian yg saya alami,<br><br>Lagi sikon tidak punya uang sebanyak itu, tpi krna ketledoran saya dan suami , jdi harus mengalaminya,<br><br>Mungkin dilain waktu saya akan lebih berhati hati, dan semampu saya saja hanya mendoakan semoga kucing² liar baik² saja,<br><br>Jika tledor saja sedikit, virus rabies itu sangat mematikan malah katanyaa banyak kejadian 99% korban tidak bisa disembuhkan 😢😢<br><br>Mohon maaf jika salah kata, ini hanya sharing² saja atas pengalaman saya ,"
3YeYUoybimM,@nofiretnos,"Oh iya maaf saya belum menceritakan kondisi kucing anggoranya,<br><br>Setelah si kucing menggigit suami saya,<br>Sikom keos dan saya langsung pergi ke RS si kucing masih dalam keadaan basah , <br>Saat saya pulang dri RS si kucing masih di teras dirumah keadaan sudah kering kalo tidak salah ada lap di teras saya<br><br><br><br>Bbrpa hari saya pantau, setiap saya buka pintu si kucing ingin masuk tpi saya jaga jarak saya masukan ke kandang tpi dg pintu terbuka<br><br>Saya kasih makan dan minum<br><br>Sampai hari ke 5 setelah mengigit sikucing pergi lagi 😢 dan ini membuat saya makin takut, krna belum 1 minggu setelah mengigit dia pergi, aku takut dia mati ( jika mati berarti dia terkena rabies) jika ada yg adopsi sya lebih tenang,<br><br>1 cari info dan mencari sampai ke 4 rt di  tmpt saya tinggl sambil jalan kaki ttp tidak ketemu<br><br><br>Takut banget jika suami saya terken rabies,<br><br>Alhamdulillah, suami saya baik² saja sampai sekarang,<br><br>Semoga sikucing anggora memang benar² ada yg adopsi dengan baik, aamiin"
3YeYUoybimM,@izziakmalkafi4524,alam semenit vidio nya 25 menit bjir
3YeYUoybimM,@CowokBesi,Maklum. Namanya juga manusia biasa. Bukan roti boy
3YeYUoybimM,@So_Burn,kucing bobby terlantar .... 😂🤣
3YeYUoybimM,@SemutHitamChannel,Hmm.... Kucing rebus!!!
3YeYUoybimM,@RinaAina-w4s,"Makanya saya sangat sangat pro steril di kondisi ledakan kucing begini. <br><br>Paham kalau tidak semua org merasa perlu ngurusin meledaknya populasi kucing, tapi kalau ada lebihan uang 50k dan ada cat lovers yg pro steril di lingkungan sekitar rumah, bantu urunan buat steril kucing liar. Kalau gak suka kucing, bantu sedikit dana buat steril kucing sekitar biar gak beranak pinak tuh kucing. <br><br>Aku suka kucing, tapi jarang banget street feeding. Ada kucing 4 di rumah, semua steril. Tiap kucing yg sudah main ke teras beberapa kali, bakal kehilangan biji atau kehilangan ovary. Berusaha steril 1 kucing per bulan atau 2 bulan kalau ada lebihan rezeki. <br>Paling benci sama yg pelihara kucing tapi khusus jantan biar gak beranak katanya, tapi gak di steril dan kadang2 di lepas buat main. <br>Kucing anda tuh menghamili kucing  betina dimana mana dan bikin kitten keleleran."
3YeYUoybimM,@dewiindasyah4621,Anda sangat berani. Good. Menyuarakan kebenaran. Saya pernah dimusuhi gara gara beropini kontra semacam ini. Padahal catlover justru mengadopsi 😊
3YeYUoybimM,@yusnanda89,"@@dewiindasyah4621 1. Ketika manusia menganggap dirinya sebagai makhluk paling mulia, disitulah kita mulai merasa bahwa bumi hanya utk manusia dan segala kepentingan manusia, tanpa peduli hak hidup makhluk lain.. <br><br>2. &quot;Jgn beri makan kucing, nanti mereka overpopulasi&quot; anda boleh ngomongin overpopulasi kucing kalau anda sudah jadi donatur tetap para pejuang TNR (trap, neuter, release), yaitu kegiatan steril kucing2 jalanan utk mengontrol populasinya dengan cara yg benar dan tanpa membunuh. Manusia tuh overpopulasi! <br><br>3. Manusia yg hidup sebelum kita belasan ribu tahun lalu sudah memutuskan utk mendomestikasi kucing utk hidup berdampingan dengan manusia, ya mereka memang sudah hidup berdasar ketergantungan pada manusia, makanan sisa manusia, dan kebaikan manusia.. <br><br>4. &quot;Nanti kucing liar kehilangan naluri berburunya kalo dikasih makan terus&quot; Kucing yg hidup di tengah kota padat penduduk mau berburu apa? Tikus? Kucing gak makan tikus.. Kucing ngejar tikus itu cuma buat mainan dan gak selalu. Kucing yg makan tikus itu karena terpaksa bgt, itupun banyak penyakit kalo mereka terpaksa makan tikus. <br>Paling mereka nangkep burung liar, tapi sebanyak apa burung di perkotaan? <br><br>5. Berbagilah tempat dan kenyamanan untuk mereka, kita gak boleh marah kalo liat kotoran kucing di sekitar kita.. Kita sudah mengubah tanah jadi daratan semen, paving block, aspal, dll.. Mereka secara naluri akan buang kotoran di media yg bisa dikeruk dan itu tanah atau pasir, tapi kalian tidak menyisakan tanah bagi mereka utk buang kotoran, mereka pun bingung harus pup dimana dan akhirnya kalian marah2 ketika mendapati kotoran mereka ada di sekitar kalian. Kalian lah yg harus introspeksi, sudah menghabiskan tanah terbuka yg berfungsi sebagai serapan air hujan juga, makanya kalo daerah kalian banjir itu ya salah kalian sendiri juga. <br><br>6. Berat jadi kucing jalanan di antara masyarakat yg tidak punya hati, tidak punya kepedulian, dan malah membenci keberadaan mereka.. Ciri khas SDM rendah adalah ketika hewan2 di sekitarnya kondisinya memprihatinkan.. Kalian harus berkaca di negara2 maju, bagaimana mereka bisa hidup sejahtera, bahagia, dan hidup berdampingan dengan kucing stray, anjing stray, burung, rusa, tupai, dll. <br><br>7. Kenapa ada konten semacam ini? Ya karena tingkat kepedulian masyarakat kita terhadap kesejahteraan hewan sangat rendah, karena kesejahteraan manusianya sendiri jg memprihatinkan, alih-alih peduli sama hewan, buat makan diri sendiri aja susah.. Ditambah mereka jg jahat sama hewan sekitar, ingat Indonesia adalah peringkat 1 sebagai negara penghasil konten kekerasan pada hewan. Dan sebagai negara yg sangat religius, itu sangat memalukan. <br><br>8. Apakah kalian yg pro dengan video ini pernah memperhatikan kesejahteraan shelter2 hewan di sekitar tempat tinggal kalian? Apa kalian pernah berdonasi atau sekedar rutin menyumbang makanan kucing/anjing agar mereka tetap bisa jadi bagian pengontrol dari keberadaan hewan2 terlantar di sekitar kalian? Nggak kan? Kalian itu cuma para pembenci tanpa hati yg juga tidak melakukan apapun.. <br><br>9. Konten video ini hanya mewakili para penganut supremasi manusia dan keserakahan manusia, seakan segala aspek di bumi ini adalah hak manusia dengan segala kepentingannya tanpa menyisakan ruang bagi makhluk hidup lain untuk hidup dengan layak. <br><br>10. Kalo kalian gak punya hati dan empati seperti para pecinta hewan, gak usah ajak-ajak orang lain untuk menormalisasikan kebencian kalian pada hewan stray.. Kalo gak punya hati dan rendah belas kasih, sendirian aja.. Gak usah ajak2 orang lain."
3YeYUoybimM,@mettadevi2835,Jujur saya pengen bgt bisa merawat kucing mbak. Tp krn saya ngekos n pemilik kos tdk mengizinkan ya akhir ny saya cm bs street feeding n lg mengusahakan utk steril kucing betina yg sering saya kasi mkn.
3YeYUoybimM,@dewiindasyah4621,@mettadevi2835  iya mbak.. you are a kind hearted woman
3YeYUoybimM,@masdeddy3095,"Kalau punya tempat, iya. Kalau nggak ada, bagaimana? Mending ngasih makan daripada nyinyirin."
3YeYUoybimM,@gustipurnama9182,​@@masdeddy3095dia kan pembenci kucing jadi beralasan adopsi
3YeYUoybimM,@aguswillykristy,"tetangga suka kucing, tp kucingnya pada berak sembarangan, hampir tiap hari kucing2 nya pada berak d teras, padahal sebelum ada tetangga itu nggak pernah ada kucing yang berak sembarangan di teras, apalagi kalao sudah makan tikus, suka di sisain nggak di abisin. kan bikin repot ketika harus buang sisa bangai tikusnya"
3YeYUoybimM,@BRADERS.TC7,Sama kaya tetangga gua..brengsek.. miara kucing GK d kandangin smpe beranak Pinak...tai dmna mana.anjing rmang
3YeYUoybimM,@AsyuraSolution,"wawawawawawawau.... <a href=""https://www.youtube.com/watch?v=3YeYUoybimM&amp;t=626"">10:26</a>"
3YeYUoybimM,@mika_-yz,"Bang terima kasih atas infonya soalnya aku belakangan ini suka street feeding ke kucing yang lewat rumah, karena saya kira bagus ngasih makan kucing eh ternyata malah gak bagus, dan pada akhirnya saya juga merasa kan dampak yang alam semenit beritahu di video."
3YeYUoybimM,@dennyhandani9803,"Saya ngasih kucing liar dirumah, yang asalnya 1 jadi 4, dan yg 2hilang datang lagi 2 kucing...itu bisa gitu kenapa ya? Apakah mereka bisa komunikasi"
3YeYUoybimM,@FazaFazul,Bang bener banget cuma beberapa kali ngasih makan kucing liar sekarang dah sampe di buatin kandang sendiri sama mamaku
3YeYUoybimM,@ahmadriduansyah8899,"Ketika melihat kucing yang kelaparan, dan kehidupan bintang yg begitu keras.. Saya teringat dgn kata2 dan filosofi zeke yeager. &quot;Nasib terbaik adalah tidak pernah di lahirkan&quot; <br><br>Saya sejalan dengan zeke. ingin memandulkan seluruh ras kucing, biar tidak ada lagi kucing yg sengsara"
3YeYUoybimM,@ahmadriduansyah8899,"Ketika melihat kucing lucu kemudian di ambil dan di pelihara, d syngi dan di beri makan.<br>Ketika itu juga fikiran saya merasa ad yg salah. Saya merasa tidak adil pada kucing-kucing liar lain. Padahal mereka sama2 kucing,knapa hanya kucing ini yg saya bawa pulang.<br><br>Jadi teringat d kehidupan manusia. Sering kali manusia bersikap tidak adil pada org yang berparas menawan. Dan acuh pada yg paras biasa saja."
3YeYUoybimM,@Johansukses1,"Vidio asal aja ga mikir panjang sikon zaman sekarang di kota, terus kucing berburu di tong ssmpah dan dapur orang wkwkkw"
3YeYUoybimM,@faridcubluk4830,"Wkwkwk ga mikir panjang, nonton alam semenit pake otak bro. Ini channel pengetahuan. Sok sikon."
3YeYUoybimM,@Johansukses1,@faridcubluk4830  justru otak lo kacau zaman sekarang di kota gimana kucing memburu emang di hutan wkwkwk memburu nyolong ikan maksud loe jangan2 wkwkw
3YeYUoybimM,@cecefarembo3030,"Setuju sih,ee kucing baunya jga nyegat banget+gak bagus untuk tanaman"
3YeYUoybimM,@hmm7681,"INI FAKTA<br>ditempat saya kucing dipelihara ditempat beliau kerja, tanpa tempat tinggal atau pun fasilitas kucing liar buang air.<br>Dan kucing² liar ini tiap pagi selalu nyusahin, berak2 sembarangan bahkan muntahan makanan kucing liar pun ada.<br>Tiap pagi bersihin, dan yang aneh tiap beliau berangkat kerja lewat tempat saya, harusnya bisa lihat kelakuan kucingnya buang feses sembarangan.<br>GA ADA NIATAN MEMBERSIHKAN APA YANG DIA PELIHARA, KATANYA SAYANG KUCING TAPI GA MIKIR TETANGGA.<br><br>Kalo emang sayang kucing kenapa ga tumpangin rumahnya utk kucing² liar. Dibiarkan didalam rumah dan ga mengganggu tetangga.<br>Kalo sayang kucing tapi ga mikir orang sekitar, NAMANYA CACAT LOGIKA."
3YeYUoybimM,@yaroonashkenazi3381,Kelakuan si kucing garong..<br>Selalu ngelati sasaran..
3YeYUoybimM,@youcube2207,Bukan mungkin. Tapi pasti.
3YeYUoybimM,@rapemap,"di tempat saya kerja, kucing2 sudah disteril. Bayar lho sterilnya krn di kota kami tidak ada yg melakukan steril gratis.  Sayangnya, hampir tiap bulan ada saja yg buang kucing (sering kali masih usia menyusu) ke tempat kami. Ini jd beban, kami dianggap shelter."
3YeYUoybimM,@andreananya,"gue berantem ama tetangga gue karna kucing liar di plihara tapi ga bner&quot; dirawat, dan yg tadinya lingkungan gue bersih dan gabau. akirnya jadi bau tai kucing dan bngsatnya kucingnya berak bukan di rumah yg melihara tapi di rnh tetangga&quot; lain dan. gbloknya mereka gamau bersihin. akirnya gue buang lah kucingnya gue balikin ke tempat liar"
3YeYUoybimM,@andreananya,"gue berantem ama tetangga gue karna kucing liar di plihara tapi ga bner&quot; dirawat, dan yg tadinya lingkungan gue bersih dan gabau. akirnya jadi bau tai kucing dan bngsatnya kucingnya berak bukan di rumah yg melihara tapi di rnh tetangga&quot; lain dan. gbloknya mereka gamau bersihin. akirnya gue buang lah kucingnya gue balikin ke tempat liar"
3YeYUoybimM,@ZackyWahyudi,"Benar banget seperti tetangga saya kucing liar disiram ,dipukul pake sapu gak jelas tuch orang parah...biasa nenek nenek gak jelas"
3YeYUoybimM,@xufalterstieve,"<a href=""https://www.youtube.com/watch?v=3YeYUoybimM&amp;t=839"">13:59</a> demn 🥺🥺🥺😭😭😭"
3YeYUoybimM,@Siloglie6421,Statistik kamu tidak betul...kucing liar tinggi kadar kematian...tidak sprt angka yg kamu tunjuk dlm video ini
3YeYUoybimM,@friskarevany1257,"kayanya street feeding dan campaign sterilisasi itu cukup. street feeding itu kalo dipikir2 cuma seberapa persen dari total masyarakat kita bahkan di jakarta kalau saya jogging dari ratusan yg datang ke taman, tak sampai 10 yg melakukan street feeding. sejauh ini saya lihat lebih banyak kucing yg terlantar timbang yang gemuk sejahtera. kalau bilang suruh berburu, se yang saya perhatikan rantai makanan di lingkungan kita sudah tidak seimbang. <br>Menurut saya dibanding kita dengan sengaja mematikan hati nurani kita mending ikut donasi untuk steril kucing. <br><br>btw ada beberapa yg komen disini bukan cat lover, malah yg memang indikasi tidak menyukai keberadaan hewan lain. bumi ini diciptakan bukan hanya untuk manusia. tapi juga harusnya rumah untuk selain ras kita.<br>itu lah mengapa hanya manusia yg diberikan Allah akal, agar bisa memikirkan solusi yg efektik bagi kebaikan seluruh makhluk di alam."
3YeYUoybimM,@Siloglie6421,Syukur lah ada kucing liar....kalau tidak ada...satu taman penuh dgn tikus..rumah rumah dimasuki tikus.
3YeYUoybimM,@handoko2putra,Gak perlu nonton videonya sudah tau jawabannya
3YeYUoybimM,@TWUTEL,"Saya emang suka beri makan kucing liar disekitar rumah saya, saya juga tau bahwa itu akan menjadi efek ketergantungan, tapi saya juga tidak mau membiarkan mereka kelaparan begitu saja, saya punya prinsip untuk memberi makan sesuai jadwal, saya juga lumayan sering beri makan kucing di lingkungan sekolah, tapi saya berterimakasih setelah memberikan pandangan berbeda terhadap hal seperti ini"
3YeYUoybimM,@bakabaaa,Kenapa di larang?? Trus habis TSL ga boleh di kasi makan??
3YeYUoybimM,@tettyrs104,Yg buat video ini mudah2an hudupmu akan baik2 saja..Orang2 banyak sudah mulai peduli dgn mahluk kecil ciptaan Tuhan yg ada deket dgn kita yg banyak disekitar kita kok dibuat bimbang. Awalnya biarkan dulu mereka dengan memberi makan..lama2 kalau ada rejeki lebih kan nanti bisa berbuat lebih.dengan men steril dan adopsi..Memberi.makan hewan liar sdh satu awal langkah yg baik.dan ini perbuatan mulia yg menyenangkan hati Tuhan...
